ID,取引価格（総額）_log
14052655,7.339508290279845
14052690,7.319466923552225
14052691,7.331307387001815
14052704,7.300357688030903
14052815,7.251453165978787
14052816,7.13388709742991
14052819,7.175836661362959
14052820,7.251453165978787
14052821,7.394997379666689
14052822,7.13388709742991
14052823,7.397742802610606
14052902,7.372744052814158
14052905,7.351038340520181
14052929,7.3659318429525475
14052930,7.384235346898508
14052978,7.252092662313923
14053005,7.390711547656881
14053040,7.412625350447258
14053042,7.3512101804346095
14053046,7.276923557374211
14053048,7.33529921561557
14053050,7.224058717057309
14053052,7.38021084713668
14053153,7.352769641255542
14053155,7.242335796876565
14053250,7.32232566683304
14053251,7.389191802188033
14053331,7.234493320488147
14053558,7.2422362229187565
14053565,7.250844809402511
14053790,7.191366832028985
14053791,7.214291914165065
14053799,7.19881463338094
14054007,7.265105174552946
14054009,6.966532825528343
14054010,7.255086556751356
14054011,7.255086556751356
14054012,6.966532825528343
14054125,7.251453165978787
14054182,7.230391962594608
14054183,7.318137724748857
14054184,7.230391962594608
14054279,7.298987866020173
14054361,7.41508640370293
14054362,7.009455175553251
14054436,7.402417194702884
14054483,7.162592452610708
14054484,7.242189911597036
14054547,7.156090721317609
14054548,7.144678016141441
14054552,7.0916265514237296
14054714,7.392055065613087
14054731,7.361448860475029
14054732,7.37974235510977
14054733,7.37974235510977
14054734,7.37974235510977
14054759,7.341806751053104
14054805,7.319222816319706
14054825,7.4281440726315004
14054846,7.221374057154886
14054848,7.292799820836348
14054888,7.411397125488133
14054889,7.390158160598678
14055046,7.334835051656159
14055152,7.373475265295765
14055153,7.014932016031902
14055187,7.139583780275587
14055188,7.372141828764363
14055227,7.374668191342041
14055228,7.3461802365663855
14055424,7.014932016031902
14055426,7.200242887749456
14055472,7.346099107390041
14055559,7.393632214577699
14055598,7.017731780479779
14055601,7.4074736262486836
14055602,7.232991520095132
14055603,7.2812468377713735
14055604,7.260102120178185
14055605,7.2795406774100275
14055796,7.341527483483465
14055797,7.365166783565592
14055959,7.014932016031902
14055960,7.216480672873969
14056062,7.076001963305822
14056063,7.391614658973706
14056232,7.402820873165763
14056233,7.400814710642487
14056238,7.3145383812592595
14056239,7.264221905921403
14056240,7.292172376726082
14056241,7.402820873165763
14056451,7.39333823552076
14056464,7.163065318199404
14056465,7.23466094716423
14056510,7.014932016031902
14056583,7.134415121007171
14056584,7.295552548153958
14056585,7.01992571068068
14056586,7.312608853738485
14056587,7.201654199713391
14056640,7.317360227288734
14056641,7.468704887658143
14056642,7.237049380159886
14056643,7.237049380159886
14056644,7.44605807148154
14056645,7.368483808130192
14056646,7.425082861709934
14056796,7.325681788049003
14056880,7.077416458757568
14056952,7.399499251719392
14056953,7.249887296222814
14056954,7.248028514017379
14056955,7.256964115505009
14056996,7.3786981320583305
14056997,7.372752727268236
14056998,7.40334383605404
14056999,7.411140039452767
14057088,7.114008403854501
14057119,7.2408461257960655
14057120,7.424198088161526
14057121,7.409572442869063
14057122,7.390816593138191
14057123,7.315952976529199
14057326,7.298734985388769
14057327,7.059506768475047
14057337,7.3764532319772655
14057338,7.260005464978978
14057339,7.276205874073099
14057340,7.25655562176717
14057433,7.136226814342953
14057444,7.314908119065249
14057445,7.314908119065249
14057446,7.293678795618455
14057447,7.011464205254209
14057511,7.362149786120483
14057622,7.262535567875919
14057694,7.356745817128174
14057712,7.249740842590156
14057716,7.361368799867361
14057768,7.383327618445251
14057788,7.3246293773957785
14057818,7.239235100976377
14057819,7.385865737173755
14057820,7.274145042949439
14057821,7.361085569327139
14057822,7.231572518630599
14057883,7.402526252048461
14057884,7.376410864195452
14058074,7.128254851112061
14058096,7.217292342288989
14058098,7.397778698524216
14058135,7.236825893262141
14058354,7.227110846939683
14058355,7.1964371841631
14058356,7.322465541131694
14058463,7.303147485745334
14058555,7.254426713522156
14058651,7.358387846307711
14058780,7.3984001056270134
14058781,7.409517228402724
14058782,7.3984001056270134
14058931,7.3183152302326935
14058933,7.392946452548531
14058934,7.400579432950866
14058935,7.2930205000681205
14059102,7.367706264425739
14059105,7.25015933697329
14059108,7.251548109881023
14059111,7.216277543280151
14059114,7.268259902564879
14059117,7.25015933697329
14059120,7.291630325545845
14059122,7.053823330056217
14059124,7.25015933697329
14059126,7.011464205254209
14059261,7.382348240651521
14059263,7.366573638048754
14059265,7.382348240651521
14059266,7.382348240651521
14059306,7.2330418064541835
14059307,7.243673658503286
14059389,7.25015933697329
14059391,7.344329682484529
14059393,7.386048568045221
14059395,7.25015933697329
14059579,7.392946452548531
14059685,7.177120523897491
14059820,7.3066129236859645
14059822,7.393420725402699
14059939,7.410151313954499
14059940,7.2429007722932095
14059941,7.416714133787117
14059942,7.398554750922092
14059943,7.383619048650006
14060033,7.195526734022649
14060034,7.337175470539922
14060035,7.20707632472189
14060036,7.313278896931138
14060037,7.20707632472189
14060154,7.396066800153805
14060158,7.408255606342028
14060160,7.01283603672915
14060161,7.414376175227454
14060273,7.370430177607243
14060411,7.043833598667884
14060413,7.212595746354716
14060453,7.20707632472189
14060457,7.212595746354716
14060459,7.382178912510408
14060625,7.346408256832722
14060627,7.118602495685952
14060628,7.118602495685952
14060921,6.948492229114886
14060922,7.202203136790246
14060999,7.278065978966647
14061000,7.2938603003837805
14061190,7.186566258794593
14061194,6.965648694956271
14061195,7.375483800077123
14061240,7.320231447320296
14061241,7.262761677291505
14061519,7.2815272192827205
14061798,7.2311488266774475
14061955,7.120160315135201
14062166,7.292244851812524
14062386,7.281693207042372
14062395,7.2958740910976765
14062516,6.961696118921729
14062580,7.267032765762584
14062665,7.013093275374389
14062666,6.961696118921729
14062785,7.092694331710841
14062842,7.28609359584213
14062944,7.248335646271226
14062946,7.367456258134712
14063080,7.299463587690306
14063081,7.289348442781573
14063082,7.371205496551534
14063083,6.966248533139696
14063084,7.010854228376063
14063085,6.966248533139696
14063086,7.323896265312412
14063087,7.039136198145022
14063088,7.207670252970987
14063296,7.182233223430732
14063297,7.087526531432075
14063299,7.222235529535635
14063301,7.1320083002004235
14063303,7.225581869358522
14063580,7.24767994043604
14063582,7.2853505548631246
14063697,7.3832511817875615
14063701,7.259188592467255
14063702,7.281016730263229
14063703,7.309784181592672
14063704,7.24577532594307
14063985,7.4023955445761125
14063986,7.375029869302164
14063987,7.3494096051750315
14063988,7.413533792166136
14063992,7.261485167006188
14063993,7.261430183545752
14063994,7.257460184812733
14063996,7.386759171055955
14063999,7.398395367772629
14064001,7.337408275214742
14064435,7.151951357790329
14064467,7.249088482777212
14064468,7.297936625362047
14064547,7.416258533623458
14064587,7.2971457080434625
14064588,7.363396497776206
14064589,7.2559892161252355
14064643,7.391745026752092
14064644,7.427674503341309
14064645,7.418758473165338
14064646,7.016079878572129
14064648,7.418758473165338
14064649,7.025652818144834
14064651,7.403729836682476
14064653,7.403729836682476
14064655,7.333275760855273
14064657,7.4157002937368075
14064658,7.392643297328296
14064659,7.289160912542892
14064892,7.296403275660872
14064947,7.192420507250116
14065077,7.318086284833979
14065155,7.020690316067695
14065156,7.031200902527439
14065202,7.0488283251455535
14065521,7.2698515953753535
14065575,7.251502473626119
14065578,7.253636036306194
14065694,7.356921174090639
14065697,7.297847568058505
14065698,7.371922653758971
14065699,7.378853371291504
14065700,7.378557304535402
14065701,7.380464952014823
14065702,7.181047416468276
14065831,7.376023835815891
14065833,7.381679008092031
14065835,7.339974871946671
14065844,7.306482614283651
14065991,7.075868946243913
14066069,7.359890944419217
14066072,7.3439798585358655
14066251,7.326316550937321
14066741,7.3595438023017525
14066800,7.302890248274005
14066801,7.183443080043855
14066809,7.184263351884319
14066812,7.059316427584484
14066815,7.309629237610282
14066817,7.286527535284191
14067084,7.405452090757127
14067156,7.323387183267904
14067166,7.316663258720325
14067168,7.290160713388756
14067170,7.271065891252199
14067172,7.240047394996574
14067173,7.409399756993284
14067174,7.2471387356442385
14067175,7.366531568053868
14067463,7.401932222902137
14067473,7.403984331211324
14067475,7.425237262487585
14067477,7.415686112078552
14067479,7.366531568053868
14067481,7.3145383812592595
14067523,7.4028024817077345
14067525,7.272790478309078
14067527,7.407495211866476
14067529,7.366531568053868
14067531,7.37916926988119
14067532,7.403521009537348
14067533,7.3258781118167855
14068137,7.251525286723667
14068483,7.399047475646359
14068489,7.412855847032827
14068490,7.412855847032827
14068491,7.399354730683619
14068645,7.406046458423412
14068647,7.338600250171594
14068648,7.38839092560255
14068649,7.42282558495993
14068656,7.424006138845259
14068657,7.3663169445945345
14068658,7.422097113617165
14069111,7.109898566240458
14069114,7.095533891944226
14069413,7.356706550631305
14069946,7.186764965192576
14069981,7.290368039376955
14070004,7.1986398901210595
14070005,7.238430580406397
14070214,7.1492515019076
14070576,7.3733642780198885
14070579,7.392428673868962
14070580,7.4157215107023955
14070581,7.396287083033935
14070827,7.366188608746963
14070828,7.366188608746963
14070829,7.360819171846735
14070856,7.367215190112991
14070862,7.211534967831385
14070863,7.369124215341085
14070865,7.387360483327263
14071035,6.85117388341125
14071036,6.852127398145598
14071462,7.371551660885498
14071702,7.030815696491864
14071705,7.338683924090742
14071840,6.974624719302775
14071842,7.338683924090742
14072231,7.3365868751409
14072233,7.318809722987919
14072236,7.375028024836986
14072246,6.852127398145598
14072248,7.377078034092204
14072619,7.26497481682567
14072623,7.178472651151518
14072624,6.866520802030915
14072630,6.85117388341125
14072631,7.210725466428162
14072632,7.313677026983798
14072633,7.310691493323015
14072634,7.2105059637172415
14072635,7.350721849730772
14072636,7.356510222601047
14072637,7.371984687636389
14073094,7.357663324715105
14073746,7.162751802061562
14073748,7.195333723869163
14073836,7.093826656437313
14073847,7.093208081136408
14073849,7.101139310478449
14073851,7.191022640795587
14074096,7.190924831886836
14074097,7.26741118433841
14074398,7.363431739712917
14074513,6.854374756853331
14074536,6.853702631865657
14074537,6.93685126876577
14074539,6.871576983079295
14074540,6.853702631865657
14074541,7.3513178664317165
14074542,6.9472825997172745
14074543,7.264605836732976
14074544,6.853702631865657
14074545,6.854656146600004
14074546,6.853702631865657
14074547,7.350484441380777
14074548,6.853702631865657
14074549,7.303992705809159
14074550,7.394211008842761
14075146,7.185846456152572
14075271,7.319523484858602
14075273,6.85117388341125
14075277,7.087172984347021
14075603,7.090520985493229
14075605,7.103519258566978
14075630,7.290162834465669
14075779,7.230951199982375
14075785,7.195285261016557
14075949,7.080136539723196
14075950,7.057875859541319
14076102,7.290162834465669
14076112,7.187789444632943
14076546,7.253555155621291
14076547,7.310599241473715
14076548,7.219558171137653
14076550,6.853702631865657
14076562,7.282281510470176
14076564,7.264218119664176
14076566,6.941041083365167
14076568,7.264356395955357
14076569,7.326051097451508
14076570,6.853702631865657
14076571,7.1025028930847265
14076830,7.172444891560857
14076831,7.106661397876516
14077349,7.240592686867782
14077352,7.185085368509554
14077727,7.279340659265759
14077731,7.2368611564275485
14078086,6.852127398145598
14078087,7.211010867510739
14078126,7.109517404371536
14078225,7.041757638306439
14078614,7.168426066040808
14078615,7.163856497030187
14078619,7.141265547878732
14078851,7.354882023928715
14078914,7.153673322174033
14078918,7.348638583020211
14079115,7.192365914420001
14079134,7.13339482094912
14079135,7.069083647455329
14079378,7.3528559697629605
14079427,7.205132176229119
14079429,7.106655289023976
14079435,7.293709306964574
14079437,7.05619418904297
14079439,7.205132176229119
14079441,7.357542158222476
14079781,7.346438128924468
14079782,7.216950617433363
14079787,7.363357344526406
14079788,7.283928975111
14080158,7.053268325897818
14080159,7.204881241440753
14080160,7.115506923344258
14080161,7.229038918960299
14080162,7.184149318367947
14080163,7.351828465248338
14080164,6.9472825997172745
14080165,7.3296272425717115
14080383,7.3166766314229115
14080386,7.366455019956381
14080571,7.058043239357494
14080588,7.226018814201325
14080604,7.249893617761989
14080605,7.188175359743509
14080606,7.3478678727755895
14080607,7.236144994787393
14080609,7.193620136179645
14080610,7.293127089221066
14081079,6.85117388341125
14081081,7.110590957037878
14081365,7.044787322648607
14081707,7.18731364635222
14081708,7.357189776430497
14081909,7.2405847037722175
14081910,6.863098189460016
14082010,6.977676411200335
14082012,7.077957195775108
14082013,7.130546353292842
14082112,7.061527701453217
14082113,7.0657374220654985
14082376,7.107233444568707
14082441,6.85117388341125
14082497,7.154574170454653
14082502,7.190799233463801
14082503,7.1163561609859745
14082835,7.330988754201252
14082942,7.216725612943767
14083165,7.253246986687561
14083167,7.384598447701498
