ID,取引価格（総額）_log
14109990,7.111391988937878
14110678,7.211147454344825
14111228,7.47668068293555
14111230,7.373694172088971
14111232,7.406253193088368
14111367,6.562187431551507
14111370,7.601398068933273
14111371,7.4657620050814355
14111372,7.402683087622444
14111373,7.318449941727339
14111644,7.455328778310953
14112029,7.438649549692798
14112147,6.584423420972908
14112152,6.552389548463225
14112295,7.404560586199709
14112297,7.4575115252069715
14112301,7.5443344050658805
14112335,7.3872237559333875
14112618,7.257088277122237
14113430,7.1110424815169235
14113823,6.88602944528501
14114197,6.73202601927075
14114778,6.94784716582917
14115058,7.208983068758242
14115246,7.473034678503774
14115280,7.384653602517487
14115893,7.322740468665222
14116220,7.350575431046634
14116348,7.321235492165811
14116350,7.398093936076296
14116494,7.517424939834182
14116496,7.433526365836537
14116732,7.466416220864049
14117000,7.48396191384365
14117499,7.20683888277194
14117502,7.154331021746864
14117658,7.151446651242431
14117672,7.123404095844432
14117804,7.238751311850271
14118076,7.186727529501621
14118208,7.537992736200547
14118210,7.566042663362007
14118825,7.405046388360047
14119006,7.320395205054098
14119008,7.36249666091285
14119010,7.135794744769681
14119280,7.569427989622463
14119281,7.25854746167116
14119283,7.513713637567609
14119285,7.547652032501345
14119287,7.411445281903497
14119288,7.353106939532838
14119289,7.400140562649195
14119398,7.148162474112817
14119400,7.0925504542150986
14119409,7.491824282275456
14119590,7.28604685737962
14119596,7.244122739341646
14119791,7.313882429788216
14120834,7.436877365669945
14120837,7.498190554661476
14121319,7.424781301341765
14121413,7.255910435501959
14121539,7.120024320215823
14121541,7.418252850009917
14122115,7.4325580800515265
14122116,7.378349051680735
14122315,7.488225500387019
14122317,7.433795749305092
14122543,7.476192035599896
14122545,7.510094869501332
14122547,7.476192035599896
14122557,7.473986593825435
14122561,7.1618734106787985
14122565,7.473986593825435
14122569,7.368267031791161
14122573,7.350200805652998
14122769,7.273980625029628
14122861,7.015955706643881
14122872,6.79337656740328
14122874,6.837052660292106
14123080,6.991298777925608
14123091,7.035796059467499
14123093,7.26308475909468
14123095,7.304405838082573
14123216,7.197186945963821
14123217,7.257659336521483
14124371,7.029412634132541
14124606,7.164836667173361
14125186,6.784481583839199
14125191,6.4468021070675015
14125195,6.441954689254198
14125204,6.6455772513793026
14125206,6.440247267965203
14125208,6.801154374472583
14125479,7.341949349299102
14125485,7.129182866413618
14125487,7.372389704047968
14125490,7.08456383097288
14125492,7.322058214430999
14126067,7.074108423664519
14126070,7.074108423664519
14126073,7.069769230170728
14126294,6.911659070770398
14126480,7.411666397410074
14126482,7.405716065521629
14127546,7.0388417635324245
14127555,7.307556552009636
14127558,7.134281080837297
14127636,6.8582947875183216
14127638,6.993103926549388
14127640,7.102596993716595
14127648,7.016483004821474
14128313,6.427017892195135
14128316,7.002936206212501
14129080,7.422605420256394
14129251,7.050932298362049
14129254,7.064725305706623
14129257,7.086440751845078
14129322,6.737640191045781
14129335,6.7444182611980406
14129338,7.252463511729735
14129768,7.367366592475037
14129769,7.022883929183267
14130054,7.404572555878071
14130058,7.481329965353289
14130060,7.392505096391865
14130213,6.953809191304961
14130214,6.864199420546205
14130568,6.520129215276514
14130571,7.099650407562393
14130574,6.865927420320113
14130736,7.188453884787176
14131311,7.571854159060561
14131313,7.432570616119735
14131327,7.296839620353982
14131330,7.524948938873937
14131440,7.203667290888115
14132267,7.0566547291432595
14132419,7.383457935607839
14132526,6.926889197631189
14132719,7.150837303338893
14133231,6.795719185997982
14133341,7.428870891852837
14133342,7.399971855618526
14133343,7.504311967550219
14133775,6.973531625272011
14133959,6.531307375066116
14133961,6.542132827677634
14133963,7.324970525365568
14134098,6.490152529147284
14134100,6.4402129494847475
14134101,7.301476425315414
14134356,6.985754361569969
14134374,6.918620805532601
14134469,7.0042989019895465
14134473,6.5791012663985375
14134559,7.122035340279995
14134597,7.453787762955138
14135337,7.11184965893454
14135345,6.777448878130614
14135346,7.195877152317841
14135539,7.417345632691818
14135711,7.102618068507839
14135827,7.36455960599198
14135829,6.580613988867321
14135831,7.4483372260312235
14135833,6.569370758691251
14135835,7.301087151799409
14135837,7.2587598109438485
14136194,6.922535877947684
14136196,7.2383677405534925
14136198,7.510316943214042
14136200,7.232120355864977
14136203,7.309481228964335
14136347,7.251487707196472
14136348,7.054460157929328
14136349,7.326328650238299
14136617,6.734449901847153
14136620,6.958579371706852
14136758,7.225274255629801
14136759,7.510698225646639
14136760,7.185356792187168
14136761,7.10879418347811
14136762,7.137970375318432
14137058,6.5839298618308
14137060,7.321562689943099
14137062,7.483505184502098
14137064,7.43686611846942
14137065,7.4135156137683555
14137066,7.007070283546
14137067,6.911367629266191
14137068,7.565080836141755
14137552,7.160857768311672
14137555,7.471796266491554
14137721,7.503220854095554
14137723,7.201649412226308
14137729,7.369925478111374
14137730,7.503227779432226
14137732,7.149334201426839
14137733,7.455781116191108
14137976,7.213618477039898
14137985,7.476868100221473
14137989,7.472995792796102
14137993,7.373348305291665
14138209,7.228811096899078
14138211,7.303523398373919
14138214,7.435692410306693
14138217,6.675818747006806
14138545,7.092147458486101
14138842,6.998732770308534
14139321,7.4240200257738795
14139324,7.44371336703003
14139327,6.5525346522744305
14139335,7.286847051996272
14139655,7.1668726495668995
14139658,6.737631422851578
14140046,7.2491459787866255
14140048,7.1016649967936925
14140050,6.562336782154141
14140160,7.365607129697803
14140220,7.314843146028519
14140222,7.376146102720415
14140224,7.358555470114995
14140228,7.343857430385945
14140230,6.526358172776451
14140232,7.116334210632861
14140377,7.33736099384945
14140383,7.392213505152549
14140478,6.883746416470095
14140479,7.152160744954694
14140486,7.146509967153641
14140488,7.0420734805236345
14140657,7.415824219066417
14140803,7.4180619903098055
14140804,7.217625196604903
14141126,7.117870381879952
14141566,7.2257048745793
14142063,6.534113586724365
14142064,7.150079919313432
14142065,6.7291058394680165
14142088,7.159999111462454
14142091,6.79310447873323
14142785,7.153436723993696
14142787,7.214515223920275
14142886,7.449366501992346
14142993,7.534623200005992
14143020,6.928233475185289
14143023,7.08436437587226
14143254,7.079586457238605
14143257,7.361298897504149
14143261,7.26685771259501
14143263,7.227415466146653
14143602,6.889840535282762
14144299,7.429846046721176
14144301,7.425612314404985
14144305,7.48373296577142
14144306,7.467212392934346
14144307,7.503680728315073
14144308,7.503680728315073
14144658,6.902271651260969
14144661,6.9779234635982235
14144664,7.091034871169956
14144667,6.989663074106231
14144670,6.988611477039949
14144673,7.163921845971453
14144747,7.0407032772726135
14144748,7.041486740286862
14145010,6.75856544855835
14145101,7.360207311031075
14145103,7.32685249786833
14145104,7.285338892939588
14145105,7.5794168795057155
14145106,7.533054810730114
14145107,6.772306472724525
14145108,7.223699484602067
14145109,7.201966310815365
14145110,7.379693286560276
14145379,7.486872832294397
14145380,7.01871149374703
14145554,6.92329813078519
14145573,7.420650805871387
14145631,6.491883033044456
14145644,7.298730651722504
14145679,7.033935653664489
14145682,7.167205631412877
14145683,6.6205919426128395
14145684,6.429753145763085
14145686,7.3886523385122125
14145688,7.028568863112638
14146155,6.588224975198839
14146577,7.203180103665216
14146627,7.4387837350689985
14146629,7.011368227734601
14146631,6.467032507491986
14146633,7.121126786428471
14146635,7.126386035175651
14146647,7.153945123368933
14146649,7.061929341132637
14146651,6.929337248047511
14146653,7.359978120056786
14146724,7.349451641689618
14146983,7.025190383474581
14146985,6.962023913453479
14146987,6.938686118812567
14147139,7.3745151778954625
14147140,6.958253161832405
14147153,7.010140661437678
14147154,7.5613962124331495
14147155,7.311527469190054
14147156,7.405230041152331
14147157,6.415506462341039
14147159,7.452748497567882
14147161,7.326333406694152
14147831,7.020159373677679
14148069,6.935272910399106
14148100,7.550317870354222
14148105,6.507656240170043
14148110,7.414334594630897
14148115,7.030553138357359
14148462,7.250943000632066
14148609,7.2581588527091405
14148846,7.017327694175213
14148866,7.149430897023086
14148868,7.116223236055115
14148998,7.20145185567681
14149066,6.5072152124249305
14149283,7.382396545649222
14150340,6.89437162669224
14150819,6.559216106336372
14150822,6.612877057510123
14150910,6.889082897414696
14150913,6.953672378110097
14150923,6.82581321971459
14150925,6.882761805705115
14151161,7.269268220833656
14151322,7.078653963980493
14151324,7.0242203894646655
14151423,7.104998629264028
14152246,7.392626091500492
14152249,7.314904621040087
14152252,7.329878804562417
14152267,7.368114712672879
14152270,7.079179509415436
14152273,6.724858063610461
14152903,7.430264993171033
14152909,6.9605699392400595
14152911,7.466720353105312
14153143,6.926403454361534
14153146,6.892576165844769
14153149,6.902362825934114
14154503,6.571238753076258
14154836,7.413999070890494
14154842,7.455923235657798
14154843,7.358600765075584
14154966,7.481820351867034
14154973,7.524133554097618
14154975,7.373680647622435
14155626,7.349172325997515
14155629,6.970266037805683
14155632,6.933920960778666
14157147,7.496369112836342
14157155,7.238025318219575
14157158,7.270982100849045
15001250,7.243199576460803
15001254,7.04165110651818
15001651,6.27134758227286
15002548,7.002288631978347
15002847,6.576872457245244
15002915,6.402861180837766
15002976,6.968986339016444
15003030,7.079977768751071
15003031,6.688270164039194
15003035,7.3062049788789345
15003256,7.325145550813927
15003291,7.416310740768457
15003328,7.09124332729737
15003400,6.540211583570379
15003487,6.893751211334642
15003519,7.274276846011775
15003520,6.887252589214773
15003521,6.504721503409016
15003522,6.4855297433367
15003579,6.8136851071451385
15003741,7.2473735362017155
15003923,7.313250383980574
15003924,6.670737207659629
15003925,7.005945051465471
15004040,6.4231456405890235
15004041,7.221671164411243
15004340,6.42951437946888
15004344,7.536926013615387
15004414,6.887967480919054
15004646,6.726772123080251
15004704,6.447714709389466
15004776,6.38476951993968
15004924,6.425905835238037
15004925,6.716922243987463
15005035,6.640689886212171
15005095,7.252992642034207
15005132,6.754029181748559
15005166,6.453970785993503
15005196,6.329845745491985
15005254,6.87058142015428
15005255,6.2626480144407655
15005256,6.4631688142498875
15005342,6.778553824794858
15005478,6.646238470292291
15005481,6.390068470499059
15005562,7.13139287179197
15005563,6.692649247213616
15005680,7.205059060418049
15005719,6.455419284071261
15005720,6.236120737187097
15006018,7.169547857338074
15006052,7.2512513635010585
15006205,6.64385159431267
15006206,7.2608453476646755
15009147,7.087469300583681
15009148,7.085877772741286
15009149,6.780900296946999
15010875,6.806182972072561
15013110,7.093848878288191
15013111,7.001287281859065
15013112,7.398103906896598
15013167,6.36343708412574
15013194,6.857794975135585
15013195,6.820754464707672
15013196,6.742248875117106
15013197,6.891519142401971
15013522,7.228735181418875
15014777,7.110773511331666
15015178,6.64879905679571
15015253,7.162991998122984
15015906,6.523510878219213
15015907,6.414767006483794
15015947,6.269301949378081
15016137,6.985079645996859
15016138,7.1424685084831525
15016139,6.343010931931351
15017257,7.239290848805971
15020060,6.81432879317024
15030826,7.2508955991661335
15031296,6.922460375777259
16000359,7.307219901285839
16000424,6.868402057110687
16001045,6.774661176297327
16001046,7.300357101945014
16001487,6.911531738484662
16001488,6.978107194539933
16001490,6.873547388385225
16001516,7.135274079145853
16001517,7.133587295197712
16001700,6.8566235800437365
16001701,7.098438491963016
16001832,6.620559527804309
16001857,6.4813159956170265
16002840,7.39961818206722
16003563,7.2328868184344355
16003704,7.263423070950685
16005416,7.044298038763898
16005417,6.964758756672245
16005519,6.955040907212485
16005531,7.488218474906495
16005587,6.36353059841201
16005588,6.357293218012394
16006342,7.3114237882585424
16006343,7.310091639235554
16008003,7.004599616017729
17000389,7.049436146384014
17000390,7.242914736913843
17000392,6.980917564236087
17000497,6.530378463758396
17000555,7.406637589728584
17000659,7.29264334444205
17000924,7.37966987476571
17000925,7.440542596076442
17000927,7.439972501066822
17000928,7.499420760681444
17001532,7.065452781537928
17001562,6.794617776859427
17001883,7.047518768083211
17002058,6.759551329889122
17002059,6.62494325977131
17002403,6.584894241508888
17002411,7.258334788334187
17002958,7.453225554741752
17004298,7.09097925203329
17004519,7.009197949323199
17004644,6.841412293756588
17004848,6.480500297215398
17005153,7.096869643028931
17005828,6.303840589485734
17005891,7.496360751527664
17006004,6.56664865902683
17006696,7.266120264664062
17009530,6.959934709012176
17014914,6.6901564755447955
18000498,7.363943229536098
18000861,6.204581827775518
18001534,6.341688336786403
18001969,6.678247923955568
18002132,7.139553179889309
18002463,7.3130629597214085
18002906,7.237253309868171
18003022,6.693553084831847
18003144,7.181593854680698
18003456,7.292744064009092
19000054,6.893964465003183
19000125,6.341714694820597
19000126,6.304303769844828
19000127,6.304477890063513
