ID,取引価格（総額）_log
14127558,7.2314271901338305
14127636,6.896783107737349
14127638,7.02649285276074
14127640,7.129110400931795
14127648,7.098310663932103
14128313,6.3330930066255915
14128316,6.950711510736484
14129080,7.524934794944599
14129251,7.051198826228155
14129254,7.06056363686294
14129257,7.135078977675558
14129322,6.688278211459088
14129335,6.704068113610462
14129338,7.284162494204028
14129768,7.410364799968148
14129769,7.031135633193594
14130054,7.312064668064549
14130058,7.492265762427204
14130060,7.411966849945411
14130213,6.987666623974905
14130214,6.884094872847341
14130568,6.43379776719998
14130571,7.214050744193952
14130574,6.82850306415419
14130736,7.182089197214541
14131311,7.634187410659678
14131313,7.483923799161325
14131327,7.349806609856593
14131330,7.585079767878086
14131440,7.266795286726057
14132267,7.103198813074423
14132419,7.482060554126552
14132526,6.9256032044576905
14132719,7.151991429923186
14133231,6.871797374661223
14133341,7.453415713275033
14133342,7.43535241511271
14133343,7.506294205593905
14133775,6.92798807771492
14133959,6.529175497926159
14133961,6.523167598756121
14133963,7.341298842386753
14134098,6.482244128216713
14134100,6.396977913565382
14134101,7.351382160742272
14134356,7.009445280321488
14134374,6.88778942032575
14134469,7.026520649260323
14134473,6.570408942388843
14134559,7.143351571692391
14134597,7.429213048951982
14135337,7.13665435636743
14135345,6.794815146121442
14135346,7.21794064559799
14135539,7.476621151051064
14135711,7.0454983051877536
14135827,7.383402088554547
14135829,6.575930653974152
14135831,7.451514837079132
14135833,6.500276440389243
14135835,7.382875317525281
14135837,7.2278883651446195
14136194,6.894935354797726
14136196,7.144586146970743
14136198,7.555262380757639
14136200,7.263610318235824
14136203,7.386837261535413
14136347,7.254653785672679
14136348,7.107346869529897
14136349,7.364748657000867
14136617,6.800015215089759
14136620,6.96661685044825
14136758,7.252558811773576
14136759,7.562524001899494
14136760,7.261640161632931
14136761,7.13796054351661
14136762,7.1922516570658495
14137058,6.600049699430805
14137060,7.287923842856486
14137062,7.516735828561528
14137064,7.506299668497281
14137065,7.345536694110683
14137066,7.000347817663596
14137067,6.92226966387444
14137068,7.602304061804327
14137552,7.231031659527964
14137555,7.5409502919992315
14137721,7.562623906460174
14137723,7.249108913975715
14137729,7.268462136959501
14137730,7.562623906460174
14137732,6.997412442490334
14137733,7.516971626750735
14137976,7.160988206578602
14137985,7.536584193669816
14137989,7.530708785302891
14137993,7.408726458414818
14138209,7.253584293490642
14138211,7.371082032283504
14138214,7.439283574557219
14138217,6.710459190349398
14138545,7.157382806790797
14138842,6.680642559188613
14139321,7.450193557269302
14139324,7.497604839845619
14139327,6.523687228156857
14139335,7.313707501161322
14139655,7.211842901112724
14139658,6.781838948330528
14140046,7.302754291665328
14140048,7.113459345919301
14140050,6.510374143851323
14140160,7.3980251346571135
14140220,7.336465947508638
14140222,7.347059868806786
14140224,7.387754880583142
14140228,7.351951293680375
14140230,6.577344546538844
14140232,7.1978304987702355
14140377,7.364866105039174
14140383,7.42397052223882
14140478,6.93649614892845
14140479,7.162513504346364
14140486,7.202042200637993
14140488,7.095479237988671
14140657,7.458301549297946
14140803,7.450537046146116
14140804,7.304181423227955
14141126,7.062120903808076
14141566,7.264105728368472
14142063,6.4979582165509795
14142064,7.198394778371101
14142065,6.764419181892714
14142088,7.187065877985027
14142091,6.754416636310288
14142785,7.129608124139883
14142787,7.269227283442603
14142886,7.508409823669264
14142993,7.574776945269832
14143020,6.894017111948957
14143023,7.050013718778434
14143254,7.0299819378785156
14143257,7.400543353599095
14143261,7.292937884606345
14143263,7.285588594305746
14143602,6.831820736848354
14144299,7.442252133202775
14144301,7.480994272284142
14144305,7.513233780773076
14144306,7.502645554250871
14144307,7.548082880064983
14144308,7.548082880064983
14144658,6.868591096928569
14144661,7.029481866797915
14144664,7.07750474682505
14144667,7.037836445509815
14144670,7.041748849133239
14144673,7.134561294018431
14144747,6.996658869950255
14144748,6.997757909575731
14145010,6.716862628419415
14145101,7.334381854570513
14145103,7.344298457484291
14145104,7.289428988324132
14145105,7.615218548826566
14145106,7.579414873436912
14145107,6.802587494612605
14145108,7.211444480830554
14145109,7.194796981406727
14145110,7.367340704016288
14145379,7.536095160023723
14145380,6.9740420025530625
14145554,6.844922727577565
14145573,7.502644326513234
14145631,6.475666346861036
14145644,7.3128435214654015
14145679,7.029911680852474
14145682,7.167752341150062
14145683,6.587122412733386
14145684,6.415620450650478
14145686,7.394673821699097
14145688,6.99908707430228
14146155,6.6035709291733955
14146577,7.240309341311047
14146627,7.445145902761118
14146629,6.986489416363641
14146631,6.474436439230267
14146633,7.1355461264313975
14146635,7.124570149350678
14146647,7.093020049865352
14146649,6.980310285796696
14146651,6.877141424348908
14146653,7.274317933691479
14146724,7.383858489876837
14146983,6.993915025417367
14146985,6.8983716046034855
14146987,6.9498572909534655
14147139,7.373097953409729
14147140,6.920687987511816
14147153,6.975992735646124
14147154,7.6220148244487955
14147155,7.39738270496806
14147156,7.432810891649123
14147157,6.379008834541977
14147159,7.505438492887368
14147161,7.4072499864397106
14147831,7.0460489451268975
14148069,6.864445650688489
14148100,7.559957666990592
14148105,6.523411742126009
14148110,7.364951016376798
14148115,7.068627821758137
14148462,7.310276366545125
14148609,7.289008854373162
14148846,6.980917951220293
14148866,7.144513056571681
14148868,7.1165658725000345
14148998,7.251629356417682
14149066,6.524816684238282
14149283,7.446452994384638
14150340,6.854803447843942
14150819,6.535819236686022
14150822,6.5943613595524555
14150910,6.864510672844232
14150913,6.941672393111435
14150923,6.7994120063529255
14150925,6.865151968313225
14151161,7.318529719729895
14151322,7.066247660652759
14151324,7.007486025149231
14151423,7.065399772947418
14152246,7.414818008695625
14152249,7.217179393974924
14152252,7.308657837623827
14152267,7.341295856270629
14152270,7.018311155852684
14152273,6.614480217676939
14152903,7.418485497557073
14152909,7.1243279790242555
14152911,7.442528675757327
14153143,6.897766111403415
14153146,6.924576780354576
14153149,6.87438142881173
14154503,6.4850832343825155
14154836,7.473602776710496
14154842,7.584588514112819
14154843,7.375956179869338
14154966,7.4955433148963895
14154973,7.559479387583989
14154975,7.346538442238018
14155626,7.402959506033386
14155629,6.943478805319221
14155632,6.870688501696949
14157147,7.57054460265931
14157155,7.232901359760661
14157158,7.296700059723208
15001250,7.216199104923167
15001254,7.071672696569021
15001651,6.232618623241362
15002548,7.019423836990603
15002847,6.607839708233064
15002915,6.414701336107468
15002976,7.015110149047936
15003030,7.078894167892167
15003031,6.6717883707949275
15003035,7.321035457593238
15003256,7.355243770659664
15003291,7.509381656428801
15003328,7.159384247606686
15003400,6.521267864589964
15003487,6.90367170688623
15003519,7.314799951736414
15003520,6.922416099292051
15003521,6.604257538136325
15003522,6.523702405337666
15003579,6.8429084058172664
15003741,7.141731886137693
15003923,7.288123205312404
15003924,6.64375157525935
15003925,6.965126200771807
15004040,6.412442167781016
15004041,7.2188787788117335
15004340,6.395340726829336
15004344,7.572423979936686
15004414,6.903303193089926
15004646,6.802472497481914
15004704,6.417653877407194
15004776,6.368535920328369
15004924,6.438355914630211
15004925,6.859534275709101
15005035,6.720311485991422
15005095,7.22879426810652
15005132,6.7124429840874384
15005166,6.504854622823697
15005196,6.308186879138896
15005254,6.89322607136777
15005255,6.294420787332863
15005256,6.545729685447143
15005342,6.914748959182826
15005478,6.684089674640638
15005481,6.452233219342957
15005562,7.191934147017371
15005563,6.682201074883107
15005680,7.193814944925711
15005719,6.58597095857111
15005720,6.350825606999057
15006018,7.068128746368033
15006052,7.238585333851399
15006205,6.978887536218329
15006206,7.255451512813883
15009147,7.104760403591607
15009148,7.1087677479683125
15009149,6.783678420772997
15010875,6.872923899012327
15013110,7.245824817677354
15013111,7.036899564139995
15013112,7.449579351427475
15013167,6.389501456022187
15013194,6.876001916333502
15013195,6.8458576252891845
15013196,6.7199756075461625
15013197,6.882454611318937
15013522,7.2047030863834
15014777,6.949793713500889
15015178,6.69389588943389
15015253,7.181351862287028
15015906,6.546098742123017
15015907,6.342995846085205
15015947,6.29889219697396
15016137,7.014217424142071
15016138,7.1746673231323
15016139,6.304234527650441
15017257,7.29105678580653
15020060,6.790131953994961
15030826,7.203975291392173
15031296,7.001054550607167
16000359,7.319812478084848
16000424,6.922842013262895
16001045,6.86062876883379
16001046,7.313037804131705
16001487,6.902466708041032
16001488,6.980954897717032
16001490,6.953000591527132
16001516,7.0820908488132535
16001517,7.088338020718247
16001700,6.8668120000602
16001701,7.14792902490087
16001832,6.651344458726372
16001857,6.513625897968449
16002840,7.416608293286537
16003563,7.19998799453154
16003704,7.297808885746357
16005416,7.11258167055043
16005417,6.996228809508681
16005519,7.010707424722599
16005531,7.548911456369433
16005587,6.325861736085854
16005588,6.302559886083146
16006342,7.294054794744397
16006343,7.2865230252067485
16008003,6.99265893021756
17000389,7.042505235874196
17000390,7.272822411655825
17000392,6.978944849265837
17000497,6.4187036614278306
17000555,7.3190043736856305
17000659,7.302777709944991
17000924,7.457245886636534
17000925,7.471265465149698
17000927,7.464714659524086
17000928,7.566275894400277
17001532,7.084361950179484
17001562,6.788771437273593
17001883,7.041844768058559
17002058,6.873944895229658
17002059,6.687552098622102
17002403,6.627722529208025
17002411,7.271113291049057
17002958,7.532045519547445
17004298,7.075895809309837
17004519,7.037798531879603
17004644,6.850853353136631
17004848,6.59010561773339
17005153,7.121967237197979
17005828,6.301636089135893
17005891,7.538678424719204
17006004,6.532878148608829
17006696,7.255598966522424
17009530,6.942844232838709
17014914,6.7093255103253755
18000498,7.383392277914158
18000861,6.178682759408581
18001534,6.288265312729867
18001969,6.642114624831783
18002132,7.107310131710179
18002463,7.1872369539157575
18002906,7.203495006605305
18003022,6.629734702497088
18003144,7.138857889745603
18003456,7.154287039099297
19000054,6.921837605533562
19000125,6.250522320382931
19000126,6.249010150955182
19000127,6.263069560250003
19000128,6.263069560250003
19000777,7.051768150503127
19001191,6.98591562720582
19001431,6.9144136978184765
19001525,7.019895069073192
19001582,6.202513557018837
19001649,7.267310921204249
19001676,7.460315068345198
19001744,6.414180395312666
19001762,6.690453953566159
19001919,7.315624959692589
19002184,6.519121555690857
19002186,6.350675473922612
19002187,7.349459309137663
19002188,7.459891774109796
19002308,7.181071613714146
19002329,6.919284113157493
19002531,7.387617206301332
20000023,7.220317430886898
20000283,6.662913117636069
20000724,6.871571268799124
20001024,7.181287612854342
20001445,7.465919889467043
20001556,6.978516913698999
20001557,6.895315627341841
20002464,6.317531935555892
20002467,7.023683075236508
20002520,6.309665957724188
20002521,7.518965680052421
20002922,7.0760878590861145
20002923,6.850779210525201
20002924,7.445670521011295
20002996,7.31137588022832
20003118,7.233922994453062
20003707,7.045286215899015
20003713,7.470298737131663
20003714,7.407818682330013
20003826,6.448498501581522
20003889,7.131310887372625
20004143,6.953328020795551
20004202,7.481114341199285
20004814,7.498114864667238
20004815,7.449968725569511
20004816,7.463926644192481
20005000,7.450798099411512
20005001,7.3922141200297595
20005043,7.37600340744351
20005068,7.069282651880725
20005069,7.429325709728734
20005070,7.122380583880039
20005360,7.142857247342247
20005993,6.955281110341691
20006294,6.613119838183154
20006399,7.335653861307323
20006400,7.299401404498708
20006401,7.416221775806294
20006653,7.1964944028616795
20006654,7.223978746669033
20006768,7.523239565430875
20006790,6.892637879689775
20006791,7.393499107914065
20006792,7.2198986261578835
20007237,7.3293595688428015
20007238,7.229357314346016
20007239,7.315303625004969
20007268,7.070643564652196
20007405,7.284855834403998
20007601,6.984510103690673
20008163,6.640078515703039
20009221,6.673384728209292
20009285,7.5382552016978615
20009303,6.494213492165603
20009309,6.25581430050919
20009320,6.846614246944509
20009321,7.3871012457021905
20011309,7.31868596392189
20018826,6.86528803789535
21000144,6.937696250805055
21000333,6.774513233132604
21001120,7.167125788006359
21001121,7.5034164427049665
21001360,7.401722728182058
21002068,7.41503736478907
21002254,7.350816027786982
21002263,7.381589139465742
21002957,7.282685184539069
21003172,7.383614406372931
21003596,7.023520308849043
21003949,7.3030845321337425
21004772,7.297921338307857
21004773,7.083372374415843
21005222,7.205717505950938
21005436,7.278462957642858
21005613,7.387561569048661
21007287,7.4000425938612615
21007505,7.338090942970343
21007615,7.245229441282974
21007716,6.922624394818915
21007873,6.977082044532923
21007953,7.028975915994523
21010508,7.444867165699148
21017875,6.960870208366363
21017876,7.315067249198421
21018031,7.524626208645856
21018182,6.976145163220927
21018236,7.369033206472745
21018867,7.136988306296378
21018868,7.064624804823219
