ID,取引価格（総額）_log
13280416,7.528464566127304
13280418,7.476965754033192
13280420,7.476965754033192
13280929,7.311922372555004
13280930,7.134585028765866
13281245,7.360237606769249
13281247,7.3780458639515265
13281249,7.298900597350875
13281250,7.445055561604871
13281472,7.261600719270473
13281633,7.319593830791459
13281637,7.473086766916379
13282442,6.676494102546009
13282445,7.6487924971147425
13283043,6.889272968517293
13283142,6.587022848183049
13283145,7.035793356498717
13283155,6.556240567460888
13283712,7.3946753398291
13283831,7.527865317810037
13283836,7.430623020579524
13284090,7.414933717518198
13284095,7.37335680104778
13284184,7.055692693286292
13284368,7.242104160116347
13284542,7.232060373254932
13284615,7.661780944879735
13284618,7.633379775112924
13284619,7.633379775112924
13284620,7.605587697733211
13284621,7.671932377021441
13285342,6.860808323423278
13285353,6.762294124281627
13285671,7.47583353835
13285675,7.507147778840074
13286047,7.450209032590597
13286593,7.507606550092804
13286595,7.539967723596221
13286597,7.521203050986996
13286599,7.519696591750993
13286702,7.332593745080808
13286887,7.499139674548003
13287116,7.147831568994195
13287121,7.258861927085785
13287129,6.825225043188189
13287133,6.554073783622751
13287137,6.630754719907218
13287141,7.104684544024175
13287391,7.295917155108343
13288073,6.876538253841352
13288097,6.822120196596473
13288588,7.363908602465084
13288592,7.561847245503063
13289560,7.440009070514245
13289957,7.447798031495194
13289959,7.400802140895909
13289961,7.420528641943286
13289963,7.50641173575334
13289965,7.320510793058538
13289968,7.2766977911563675
13289971,7.523454271400132
13289974,7.110562681893893
13289977,7.531320943148488
13290590,7.4321057923450775
13290905,7.624315571087452
13290906,7.558053638556052
13291019,7.306872579081509
13291039,7.344893596348535
13291044,7.633405630355257
13291047,6.971991458989544
13291261,7.361774104648724
13291314,7.065242614752649
13291392,7.607834151743898
13291726,7.148899135304733
13292104,7.398334738861463
13292183,7.42082633017874
13292414,7.5527748486864095
13292416,7.638204397744922
13292418,7.441707958905282
13292420,7.515807605918025
13293138,7.537133579408992
13294499,7.457204047982445
13294737,7.141083121316582
13295408,7.5153018035293275
13295420,7.188522029959632
13295656,7.6912296528234245
13295659,7.400961335261505
13295830,7.258348626791019
13295831,7.568197898012581
13295832,7.4150644354359985
13295833,7.451967501508729
13296067,7.392089943779889
13296128,7.2148667211640545
13296241,7.630801163823071
13296243,7.475333102479069
13296245,7.5079535619225926
13296247,7.555549522624784
13296395,7.477594102913909
13296406,7.412155185024215
13296407,7.546125290216354
13296408,7.322108150877098
13296629,7.577815245538273
13296993,7.4927004000863535
13296996,7.541193266581982
13296998,7.56316252718932
13297312,6.920445220792545
13297320,7.401556934529587
13297323,7.49992943436852
13297326,7.486301165904515
13297334,7.149242203542467
13297336,7.494163893059992
13297338,7.511761389863814
13297466,7.249635195631181
13297644,7.4598994443199045
13298507,7.405645179693777
13298556,7.47553538772876
13298656,6.5485890128656665
13298691,7.297104801126806
13298819,7.270431840980085
13298953,7.232623417808715
13298954,7.1694707968083655
13299089,7.593799997222157
13299101,7.593799997222157
13299103,7.632992446317046
13299105,7.427477162501135
13299107,7.026258584247026
13299109,7.177311170189686
13299622,6.976616278463824
13299630,7.662299220320201
13299631,7.21442469098655
13299813,7.469049515503632
13299818,7.3270386165777195
13300092,7.233362109324538
13300096,6.641331972805802
13300098,7.570508320369102
13300102,7.033086704716518
13300105,7.117542075512617
13300409,7.408283632963616
13300893,7.23895885453684
13300931,7.514751989064578
13301123,7.2997998247251745
13301733,7.367311539662145
13301741,7.396276633755267
13301815,7.325775948335503
13301817,7.472965960473792
13301820,7.516460211171215
13301824,7.37383405219428
13301827,7.468645864780714
13301830,7.455254512361693
13301976,7.367658906108572
13301980,7.5918607164520076
13301984,7.554755863687544
13301988,7.51165872488023
13302426,6.919076016876603
13302603,7.165816432762276
13302604,7.4771476895214075
13302645,7.186418714801278
13302647,7.1688743346083745
13304162,6.941383507401934
13304164,7.0758984964328695
13304166,7.146293447612212
13304168,6.747357184209146
13304180,6.979224110710162
13304833,7.231990907666451
13304836,7.569023938045974
13304840,6.5074902749271955
13305019,6.599476807577921
13305022,7.370796780510847
13305036,6.847418543450709
13305039,7.383675523931576
13305201,7.426339586236994
13305574,6.711282846949383
13306218,6.732113536980401
13306360,6.91983268826244
13306366,7.153508579169603
13306369,6.811993999079092
13306772,7.2246769890315585
13307072,7.512412530004197
13307385,7.315399254118509
13307850,7.320166300508934
13308057,7.4704002295841425
13308061,6.865810836498677
13309935,7.171844168435854
13309981,7.1677927448844
13310044,7.506575264448749
13310046,6.822367917811471
13310056,7.251821511021703
13310295,7.751782542339378
13310299,7.701098190452413
13310300,7.294031538907568
13310301,7.197227171146379
13310302,7.449218183721124
13310303,7.409933686838614
13310304,7.134133073251746
13310305,7.196157946892971
13310306,6.864738737712071
13310612,7.020313568630161
13310768,7.235824885666819
13311186,7.7227283785655105
13311189,7.658778268526705
13311219,7.335525354067138
13311220,7.644967871637771
13311221,7.303271414310313
13311368,7.502205908336661
13311372,7.631224267425414
13311701,7.467113104550921
13311785,7.515855075499177
13311875,7.244934559400532
13311881,7.6206092905377885
13311901,6.864239265755421
13311955,7.303951586732277
13312110,7.14925340494405
13312254,7.195433863782358
13312256,7.400781691990406
13312257,7.431713138125762
13312258,7.337880135427352
13312259,7.521211710089428
13312771,7.44261738688607
13312885,7.37640043126218
13312953,7.404232718193136
13312955,7.003111315823868
13313203,7.140337965545484
13313412,7.222330413273577
13313609,7.4538695872242275
13313611,7.287874231443384
13313613,7.446488638472992
13313671,7.390667068319166
13313790,7.264805673810814
13314195,6.9756135669667385
13314349,7.28126504430267
13314524,7.6477555683611005
13314632,6.5293456176490325
13314781,7.082239507083783
13314784,7.3517591672248
13315092,7.465028630246349
13315094,7.557960731304186
13315096,7.547147705031567
13315098,7.538601863045408
13315210,7.004106086337092
13315602,7.057779248494519
13318557,7.116137979320808
13318559,7.375677247827037
13318570,7.316170503122613
13319171,7.145307839751639
13319173,7.4717114790885715
13319177,7.403610320629607
13319179,7.3190373621083555
13319181,7.57281036955852
13319743,7.218010835406692
13320116,7.546523685598046
13320121,7.503651702922706
13320428,7.519862062014152
13320430,7.6539823104444
13320437,7.486500755858262
13320438,7.495679294727038
13320811,7.3780437071749665
13321081,7.514076476340294
13321085,7.32702241931379
13321087,7.302390192284133
13321355,7.454718981777683
13321357,7.2939464138525505
13321620,7.499655995515535
13321744,7.478676992862053
13321773,7.616446925081094
13321775,7.556635597109719
13321779,7.318694664111447
13321781,7.529895827080821
13321783,7.572439925738249
13321785,7.633953338734866
13321787,7.572439925738249
13322396,7.417742873005866
13322420,7.479027287792153
13322423,7.362398986723486
13322426,7.367840476462112
13322755,7.135166489234944
13322919,7.648921757399914
13323145,7.531795077518689
13323146,7.531795077518689
13323147,7.612040517908867
13323148,7.531795077518689
13323149,7.395246015681753
13323154,7.553591410513816
13323155,7.549233830641297
13323156,7.573894007833693
13323157,7.573894007833693
13323561,7.554003696655294
13323564,7.481567565169297
13323572,7.376743813521549
13323575,7.456236648630653
13323789,7.583199368672293
13323800,7.573137284597241
14000036,7.284787315607672
14000041,7.254114458637403
14000045,7.518821983693982
14000046,7.4671609961434235
14000086,7.538624499160934
14000087,7.567703795191441
14000175,7.254965433824228
14000235,7.572079181966264
14000278,7.596692310419501
14000279,7.605997505771829
14000315,7.653036883450993
14000353,7.0770034281075676
14000395,7.5233175650210615
14000415,7.1350170929640075
14000422,6.94161771194602
14000498,6.773571406439138
14000636,7.69973930268965
14000637,7.591111222188093
14001016,7.279791336773706
14001204,7.491357734556301
14001266,7.2392857803401265
14001285,7.354694414435087
14001286,7.360556048486068
14001350,7.318785728697666
14001388,7.553033611864705
14001389,7.421786625368523
14001390,7.602713744605614
14001424,7.59733104249594
14001425,7.560824169880179
14001426,7.502763687997258
14001427,7.5535172145497596
14001491,7.557953993977318
14001492,7.580258800924266
14001493,7.56485449005889
14001494,7.56485449005889
14001516,7.561264643866902
14001517,7.54659206586101
14001518,7.627474559436822
14001519,7.605776998539172
14001564,7.213109372093539
14001768,7.334021775608728
14001769,7.622066116985725
14001770,7.429910976732638
14001845,7.460068466165499
14001846,7.078763398712359
14001847,7.0772993710109455
14001848,6.797861055221541
14001896,7.082161282886083
14001897,7.305109991649256
14001898,7.483769799253758
14001899,7.260927340578565
14002033,7.68518472544044
14002034,6.974604658020207
14002035,6.873803652579116
14002036,6.999276455705449
14002037,7.676655780069698
14002038,6.91963121600433
14002039,7.4834305079115895
14002040,7.71145779231811
14002041,7.487238299213171
14002042,7.571249138755446
14002043,7.6687557687080625
14002044,7.685010494848216
14002045,7.267362803951198
14002046,7.606085935455166
14002047,7.429768411451608
14002048,7.544276564812196
14002049,7.430949750893254
14002050,7.75576492053282
14002305,7.178213837596766
14002369,7.390920938206998
14002370,7.6776236034193035
14002439,6.909833937677555
14002441,7.55239402066891
14002442,7.381551434279725
14002443,6.9023016829632144
14002509,6.9586057246034265
14002515,7.291655027547925
14002518,7.02917506407002
14002519,6.929660982467637
14002520,7.060552148888765
14002521,6.910876634473178
14002522,6.996836737123836
14002685,7.258024997592493
14002686,7.149227368398232
14002799,7.516096590561606
14003035,6.788484259474424
14003036,6.776050713806304
14003185,7.508733527704697
14003186,7.507082636833701
14003308,7.497724435551435
14003309,7.610953593963185
14003388,7.3375858541835335
14003391,7.2740717498780585
14003426,7.441499889224326
14003441,7.350242226515919
14003556,7.5427999979652665
14003560,7.219123433054752
14003676,7.7291538103140445
14003751,7.478422263013916
14003752,7.128106394483963
14003831,7.594061854189701
14003832,7.638934359035635
14003840,7.648581443396055
14003897,7.391638702920662
14003898,7.4389207232661665
14003899,6.9439612311598
14003923,6.876600597230969
14003924,7.4630707158171266
14003925,7.2178983618817165
14003928,7.45986213547694
14003929,7.460452752666661
14003930,6.900466433394113
14003996,7.495227007722242
14004072,7.549633529104127
14004096,7.178809917792815
14004101,7.739690314386606
14004102,7.0690047657422745
14004103,7.078386121517845
14004235,7.474229329444788
14004259,7.326787295325834
14004349,6.845636082866679
14004403,7.585498638803375
14004545,7.71178089292323
14004546,7.855578775930847
14004679,7.334226452921549
14004680,7.530858207624872
14004681,6.787657687980418
14004737,7.341232583981915
14004738,7.349985323937006
14004780,7.614190754353936
14004781,7.2011714871106705
14004782,7.60760337504803
14004783,6.917857921125085
14004784,7.6377858994582315
14004870,7.5346647720942626
14004880,7.005362029532577
14004881,7.005362029532577
14004923,7.46054352214086
14004924,6.888761515183178
14004975,7.419010571447452
14005054,7.239496557631034
14005055,7.216420766563178
14005134,6.814637919404437
14005287,7.604508342865966
14005288,7.707342330426884
14005345,6.848068334787274
14005388,7.550090869870306
14005389,7.57521639548833
14005390,7.533105137160788
14005437,7.689222560173836
14005439,7.705603776742245
14005440,7.464306636189635
14005504,7.396235856192077
14005505,6.932925849803484
14005506,7.119089115259988
14005507,7.369468836438355
14005508,7.366719812264779
14005509,7.366719812264779
14005675,7.262859354332229
14005676,7.273938398886732
14005677,7.259971834558409
14005702,7.553402527292774
14005703,6.94283922232808
14005706,7.550539404843426
14005770,7.666271362489696
14005771,7.636084850884239
14005787,7.572325937639421
14005795,7.245549624815115
14005796,6.945164087034863
14005797,6.888580931182553
14005798,6.888580931182553
14005799,7.36039358095461
14005800,7.24945287100578
14005801,7.267874372172238
14005802,7.2369516335805075
14005921,7.372571688383005
14005922,7.493944606011124
14005923,7.500813822718625
14005982,7.300319577735629
14006013,6.866760665995455
14006034,6.907433081053586
14006060,7.80325064290455
14006061,7.21574544462979
14006062,7.254059054487455
14006063,6.983595380923784
14006064,7.254059054487455
14006065,7.25743358894828
14006066,7.29324487519549
14006151,7.601190048304874
14006319,7.368645120089206
14006363,6.726680439165287
14006364,6.954877766242224
14006455,7.5336117034486225
14006561,7.706689051513474
14006562,7.615381256218038
14006563,7.5998493139618235
14006580,7.655851866122521
14006581,7.661660874311893
14006585,7.205747521877308
14006597,7.611551655831794
14006598,7.650882282816642
14006637,7.613424882963056
14006655,7.604277698655651
14006656,7.299963250043095
14006664,7.518989947751428
14006721,7.407164086709733
14006722,7.418692343225117
14006777,7.536392984310932
14006788,7.189575169351447
14006789,7.188319624066088
14006790,6.742280468347684
14006797,7.225130329466869
14006798,6.96209063556398
14006926,6.905900358458133
14006964,7.562824842079646
14006965,7.639808039786842
14007057,7.663734050407427
14007197,7.420431917542489
14007237,7.272164394396144
14007242,7.645084718277388
